V,0,0,0,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,32,0,0,0,0,5,255,255,255,0,0,0,0,0,0,255,255,98,0,0,0,156,255,255,255,0,0,0,0,0,255,255,255,255,0,0,0,255,255,255,105,0,0,0,0,255,255,255,255,0,0,0,0,97,255,229,79,0,0,0,18,255,255,255,255,0,0,0,97,97,245,255,0,0,0,0,255,255,255,255,12,0,0,0,97,97,97,18,0,0,0,0,108,97,255,255,0,0,0,0,97,97,97,0,0,0,0,214,175,97,255,0,0,0,0,97,97,97,97,0,0,0,5,198,251,106,97,0,0,0,0,97,97,117,6,0,0,0,97,146,255,255,96,0,0,0,0,97,97,97,0,0,0,0,97,236,207,162,0,0,0,0,97,97,97,97,0,0,0,97,97,224,255,0,0,0,0,0,0,97,209,97,0,0,0,97,97,97,255,0,0,0,0,0,97,235,97,91,0,0,107,97,97,255,79,0,0,0,0,0,97,138,97,34,0,0,165,140,130,187,0,0,0,0,0,0
V,0,0,0,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,63,0,0,0,102,255,255,255,0,0,0,0,0,255,255,255,255,0,0,0,171,255,255,182,0,0,0,0,135,255,255,255,170,0,0,0,97,250,255,38,0,0,0,0,255,255,255,255,0,0,0,0,97,255,255,7,0,0,0,97,255,255,255,164,0,0,0,97,97,97,100,0,0,0,0,255,255,255,255,2,0,0,0,97,97,97,0,0,0,0,97,211,140,255,97,0,0,0,12,97,97,97,0,0,0,0,111,211,97,141,0,0,0,0,138,122,122,107,0,0,0,0,255,97,97,240,0,0,0,0,97,97,161,0,0,0,0,215,199,97,97,0,0,0,0,36,97,116,97,0,0,0,0,196,255,255,43,0,0,0,0,97,97,97,97,0,0,0,113,255,255,255,0,0,0,0,0,97,97,97,240,0,0,0,186,151,240,255,0,0,0,0,0,97,97,97,97,0,0,29,97,117,97,97,0,0,0,0,0,187,97,255,97,0,0,85,119,97,205,97,0,0,0,0,0
V,0,0,0,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,0,0,0,0,255,224,255,58,0,0,0,0,0,0,255,255,0,0,0,0,255,255,255,0,0,0,0,0,255,255,255,255,0,0,0,0,255,255,255,0,0,0,0,61,255,255,255,103,0,0,0,0,97,255,255,0,0,0,0,255,255,255,255,0,0,0,0,0,97,216,137,0,0,0,0,203,255,227,177,0,0,1,0,97,97,97,0,0,0,0,97,97,128,255,25,0,0,0,0,137,97,255,0,0,0,0,97,130,224,255,0,0,0,0,73,97,97,255,0,0,0,94,97,255,137,0,0,0,0,0,167,97,97,78,0,0,0,97,97,137,131,0,0,0,0,0,97,97,97,0,0,0,24,135,97,116,21,0,0,0,0,0,97,97,255,0,0,0,97,97,97,97,0,0,0,0,0,97,97,97,137,0,0,0,97,97,97,103,0,0,0,0,0,97,97,97,97,0,0,97,97,97,216,34,0,0,0,0,0
V,0,0,0,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,0,0,0,0,0,0,85,255,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,0,0,0,0,97,255,255,255,0,0,0,0,0,255,255,255,255,0,0,0,150,181,255,255,0,0,0,0,255,255,255,255,0,0,0,0,255,255,255,101,0,0,0,1,255,255,255,252,0,0,0,64,255,255,97,0,0,0,0,255,255,255,255,94,0,0,0,97,98,187,255,0,0,0,0,255,255,255,255,0,0,0,0,255,97,255,88,0,0,0,45,97,255,255,91,0,0,0,0,255,97,134,0,0,0,0,97,97,166,255,0,0,0,0,96,97,97,102,0,0,0,0,97,97,97,0,0,0,0,0,97,97,98,138,0,0,0,82,97,97,97,0,0,0,0,0,97,97,204,155,0,0,0,97,97,97,97,0,0,0,0,0,97,255,255,50,0,0,97,220,201,97,0,0,0,0,0,27,97,97,253,45,0,0,97,151,142,166,0,0,0,0,0,40,97,97,97,0,0,0,127,232,141,255,0,0,0,0,0
V,0,0,0,0,207,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,0,0,0,0,0,0,0,255,255,0,0,0,0,0,255,255,2,0,0,0,0,0,255,255,255,0,0,0,0,255,255,255,12,0,0,0,0,255,255,255,255,0,0,0,0,255,255,255,0,0,0,0,104,255,255,255,167,0,0,0,231,255,250,255,0,0,0,0,191,255,255,255,0,0,0,0,186,255,188,255,0,0,0,0,255,255,255,255,0,0,0,0,225,187,131,48,0,0,0,0,237,255,97,40,0,0,0,0,97,97,97,0,0,0,0,225,255,255,255,0,0,0,0,0,97,134,164,0,0,0,0,255,255,255,166,0,0,0,0,0,97,176,245,0,0,0,0,255,103,255,6,0,0,0,0,97,97,97,255,0,0,0,0,146,146,252,0,0,0,0,0,97,97,155,255,0,0,0,206,206,191,247,0,0,0,0,21,97,97,185,255,0,0,27,97,107,255,0,0,0,0,0,97,97,97,138,253,0,0,12,97,97,219,0,0,0,0,0,97,97,97,97,127,0,0,27,97,97,97,0,0,0,0,0
V,0,0,0,0,167,88,0,0,0,0,0,0,14,255,0,0,0,0,0,0,255,255,0,0,0,0,0,85,255,255,255,0,0,0,0,0,255,255,0,0,0,0,0,88,255,255,255,0,0,0,0,255,255,255,0,0,0,0,0,255,255,255,255,0,0,0,8,255,255,255,0,0,0,0,128,161,255,255,236,0,0,0,255,255,255,255,0,0,0,0,97,255,255,255,0,0,0,0,174,255,255,255,0,0,0,0,255,122,255,255,0,0,0,0,101,255,255,255,0,0,0,0,255,255,255,0,0,0,0,0,97,97,255,50,0,0,0,183,110,209,255,0,0,0,0,11,97,97,97,0,0,0,0,171,216,226,215,0,0,0,0,105,97,226,255,0,0,0,0,97,239,255,0,0,0,0,0,97,97,97,97,0,0,0,231,255,171,255,0,0,0,0,0,97,97,191,97,0,0,0,255,237,131,255,0,0,0,0,39,97,97,97,112,0,0,0,112,191,97,167,0,0,0,0,97,97,97,102,255,0,0,0,111,100,255,67,0,0,0,0,39,97,97,97,255,0,0,33,97,97,226,132,0,0,0,0
V,0,0,0,0,0,88,0,0,0,0,0,0,0,255,0,0,0,0,0,4,255,255,131,0,0,0,0,0,255,255,255,0,0,0,0,255,255,255,255,0,0,0,0,0,255,255,255,0,0,0,0,255,255,255,48,0,0,0,0,255,255,255,255,0,0,0,5,255,255,255,0,0,0,0,0,255,255,255,231,0,0,0,97,132,255,255,0,0,0,0,159,255,255,255,0,0,0,0,255,255,255,255,0,0,0,0,255,255,255,255,0,0,0,0,255,255,255,255,0,0,0,0,255,255,109,149,0,0,0,0,255,164,255,97,0,0,0,41,255,122,255,0,0,0,0,52,97,255,255,45,0,0,0,255,255,255,171,0,0,0,0,97,97,97,220,0,0,0,0,255,255,255,0,0,0,0,0,97,97,97,112,0,0,0,255,255,255,255,0,0,0,0,0,97,97,97,97,0,0,0,97,97,191,255,0,0,0,0,0,97,97,97,97,0,0,0,97,141,211,141,0,0,0,0,0,97,97,97,250,0,0,97,97,250,97,129,0,0,0,0,64,97,97,97,97,0,97,97,97,201,97,80,0,0,0,0
V,0,0,0,0,0,138,0,0,0,0,0,0,0,255,0,0,0,0,0,0,255,255,80,0,0,0,0,0,255,255,255,0,0,0,0,255,255,255,79,0,0,0,0,0,255,255,255,0,0,0,0,255,255,255,79,0,0,0,0,255,255,255,255,0,0,0,0,255,255,255,0,0,0,0,0,255,255,255,255,0,0,0,255,255,255,255,0,0,0,0,18,255,255,255,48,0,0,0,215,255,255,255,0,0,0,0,215,255,255,255,0,0,0,0,238,255,255,199,0,0,0,0,255,250,186,97,0,0,0,0,255,97,101,48,0,0,0,58,97,172,255,0,0,0,0,0,97,153,255,0,0,0,0,100,255,252,255,0,0,0,0,137,97,97,255,0,0,0,0,106,255,125,0,0,0,0,0,97,97,97,106,0,0,0,111,248,255,246,0,0,0,0,0,97,97,236,97,0,0,0,107,107,255,246,0,0,0,0,97,97,97,97,247,0,0,0,97,167,255,239,0,0,0,0,97,97,97,97,245,0,0,97,97,97,146,91,0,0,0,0,97,97,186,97,10,0,97,97,136,125,255,112,0,0,0,0
V,0,0,0,0,255,255,88,0,0,0,0,0,0,255,27,0,0,0,0,0,255,255,255,0,0,0,0,0,239,255,255,0,0,0,0,255,255,255,255,0,0,0,0,0,255,255,255,0,0,0,0,255,255,255,255,0,0,0,0,249,255,255,255,0,0,0,2,255,255,255,24,0,0,0,0,255,255,255,255,0,0,0,80,139,255,255,0,0,0,0,93,255,255,255,17,0,0,0,111,185,107,195,0,0,0,0,255,255,255,255,0,0,0,0,97,120,255,122,0,0,0,0,97,230,255,48,0,0,0,0,102,255,255,122,0,0,0,215,255,255,255,7,0,0,0,0,255,97,250,0,0,0,0,171,255,255,255,0,0,0,0,97,97,104,255,0,0,0,0,255,132,255,6,0,0,0,0,97,97,240,255,0,0,0,255,255,255,255,0,0,0,0,0,97,173,185,255,0,0,0,97,97,191,255,0,0,0,0,31,189,219,97,141,0,0,0,97,97,255,95,0,0,0,0,97,145,221,240,97,0,0,255,255,98,255,102,0,0,0,0,97,97,141,97,255,0,0,255,97,151,201,0,0,0,0,0
V,0,0,0,255,255,255,255,255,0,0,0,0,0,0,255,255,0,0,0,97,255,255,255,143,0,0,0,0,0,255,255,255,0,0,97,130,255,255,255,0,0,0,0,0,15,97,122,255,0,0,255,255,139,255,199,0,0,0,0,0,220,255,255,255,0,0,97,255,255,255,0,0,0,0,0,91,141,255,255,255,0,97,201,255,204,245,0,0,0,0,52,248,255,255,255,255,39,161,97,161,163,255,0,0,0,0,243,195,255,255,255,0,97,97,171,255,255,79,0,0,0,175,173,250,255,255,93,0,97,97,195,255,255,0,0,0,0,171,179,255,255,255,0,0,125,255,97,97,255,84,0,0,54,126,255,255,255,255,0,0,97,97,201,255,255,0,0,0,255,255,255,255,255,119,0,0,255,224,255,255,255,255,255,161,161,255,219,255,211,255,255,0,255,132,97,97,255,255,255,186,255,170,232,255,255,255,38,0,97,97,255,255,130,255,205,97,186,97,97,255,255,0,0,0,97,97,97,240,255,225,97,97,97,97,18,0,0,0,0,0,99,97,97,250,255,97,97,97,100,79,0,0,0,0,0,0
V,0,0,0,0,159,255,255,255,255,0,0,0,0,0,0,72,0,0,0,0,255,255,255,255,0,0,0,0,0,0,0,255,0,0,0,235,255,255,255,255,0,0,0,0,0,0,255,255,0,0,0,255,227,201,216,255,0,0,0,0,0,255,255,255,0,0,36,255,97,255,255,0,0,0,0,0,247,255,172,255,0,0,97,117,235,255,201,0,0,0,0,0,97,255,255,255,0,252,173,97,235,97,63,0,0,0,0,255,97,117,97,147,0,172,255,97,97,255,0,0,0,0,165,255,100,97,255,0,0,97,97,97,196,255,0,0,0,61,240,149,197,196,25,0,93,121,173,117,255,24,0,0,0,97,224,246,255,255,0,0,235,97,97,97,255,53,0,0,97,97,255,244,116,97,0,0,97,97,191,255,255,255,201,174,97,156,240,171,162,190,0,0,97,97,97,255,255,255,255,255,97,255,255,202,255,255,15,0,97,97,97,97,235,255,255,225,205,255,255,255,255,0,0,0,97,97,97,97,97,97,97,97,97,255,0,0,0,0,0,0,97,97,220,196,97,97,97,97,97,55,0,0,0,0,0,0
V,0,0,0,0,100,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,0,0,0,0,0,0,255,0,0,0,95,255,238,255,255,255,0,0,0,0,0,255,255,0,0,0,156,193,203,255,218,0,0,0,0,0,149,255,255,0,0,12,97,97,97,97,0,0,0,0,0,38,247,255,156,0,0,97,97,247,255,255,0,0,0,0,0,161,97,255,255,0,255,255,255,255,238,255,0,0,0,0,255,255,238,255,255,0,255,255,255,218,243,0,0,0,0,115,255,255,255,255,0,0,156,97,159,218,247,0,0,0,0,168,255,255,235,255,0,255,97,117,243,255,255,0,0,0,97,238,255,255,255,255,0,255,255,255,255,255,255,0,12,255,97,255,104,255,0,0,0,255,97,255,255,255,255,255,255,255,255,104,218,255,183,255,0,97,97,97,156,255,255,255,255,97,183,255,218,219,255,0,0,97,97,97,97,161,255,255,235,117,255,255,20,255,0,0,0,235,97,97,97,97,97,97,97,235,255,0,0,0,0,0,0,97,97,97,74,74,97,97,97,255,255,0,0,0,0,0,0
V,0,0,0,0,0,255,255,255,255,0,0,0,0,0,0,191,0,0,0,0,255,255,255,255,241,0,0,0,0,0,54,255,0,0,0,8,255,255,255,255,50,0,0,0,0,39,230,255,0,0,0,102,255,255,255,255,0,0,0,0,0,97,130,255,0,0,0,97,153,255,255,0,0,0,0,0,255,255,137,255,0,0,216,97,255,255,97,0,0,0,0,97,216,185,255,255,0,97,255,97,97,240,0,0,0,0,191,255,97,161,255,0,0,97,97,137,97,101,0,0,0,16,255,137,255,255,34,0,90,97,97,97,97,204,0,0,0,155,216,255,216,255,0,0,97,97,191,101,255,31,0,0,0,201,255,255,255,255,0,0,97,97,97,255,255,24,0,0,97,123,255,137,97,38,0,0,97,97,97,255,255,255,0,255,246,97,255,255,255,255,94,0,97,97,255,255,255,255,255,255,97,201,255,255,255,255,0,0,97,97,97,216,255,219,255,216,97,97,131,255,255,0,0,0,97,97,97,102,178,97,97,97,97,90,0,0,0,0,0,0,97,97,97,97,97,97,97,216,255,0,0,0,0,0,0,0
V,0,0,0,0,0,64,255,255,255,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,0,0,0,0,0,0,0,255,0,0,0,168,255,255,255,255,0,0,0,0,0,0,255,255,0,0,0,97,235,151,255,24,0,0,0,0,0,250,250,255,0,0,73,97,97,97,112,0,0,0,0,0,235,151,235,255,0,0,97,97,97,97,24,0,0,0,0,97,97,97,215,255,0,97,97,97,97,136,0,0,0,0,117,156,97,255,255,0,0,201,97,97,255,255,0,0,0,59,97,97,255,255,0,0,97,97,97,97,255,64,0,0,0,97,97,97,97,255,0,0,97,97,97,97,255,120,0,0,156,230,210,255,255,215,0,0,97,97,97,255,255,191,0,0,97,97,196,97,0,0,0,0,97,97,97,255,255,255,196,97,235,97,97,97,255,255,255,223,97,97,97,235,255,146,97,97,97,250,56,255,255,255,56,0,97,97,97,97,97,97,97,97,97,0,0,0,0,0,0,0,97,97,97,97,97,97,97,97,255,0,0,0,0,0,0,0,12,201,97,97,97,97,201,255,0,0,0,0,0,0,0,0
V,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,0,0,0,0,0,0,0,255,0,0,0,255,255,255,255,255,0,0,0,0,0,64,255,255,0,0,0,97,97,146,255,0,0,0,0,0,0,255,255,255,0,0,73,97,97,255,161,0,0,0,0,0,255,255,243,255,0,0,97,97,245,245,0,0,0,0,0,97,97,99,255,255,0,97,97,97,166,255,0,0,0,0,73,166,97,255,255,0,0,97,97,97,97,215,0,0,0,24,247,255,255,97,0,0,97,97,97,97,255,0,0,0,0,225,215,225,225,159,0,0,97,97,97,97,255,108,0,0,255,119,97,255,255,139,0,0,97,248,136,245,255,0,0,91,255,255,104,245,255,179,0,0,255,206,97,255,255,255,173,218,215,255,255,60,255,218,255,255,97,178,178,255,255,255,124,97,97,146,0,255,255,255,80,0,97,97,97,97,97,97,97,97,97,0,0,0,0,0,0,0,186,215,97,97,97,97,163,186,0,0,0,0,0,0,0,0,97,33,38,97,97,97,97,97,0,0,0,0,0,0,0,0
V,0,0,0,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,32,255,255,255,0,0,0,0,0,0,0,27,255,0,0,0,255,255,255,255,0,0,0,0,0,0,236,255,255,0,0,255,255,255,255,97,0,0,0,0,0,154,255,255,255,0,61,97,97,223,255,0,0,0,0,0,255,97,156,255,255,0,97,97,97,97,9,0,0,0,0,89,97,97,199,255,61,70,97,97,97,97,0,0,0,0,0,255,255,255,255,5,0,97,97,97,97,171,0,0,0,0,190,196,255,255,0,0,0,97,97,97,97,51,0,0,0,174,201,156,97,255,0,0,0,97,97,97,97,51,0,0,0,220,255,255,255,255,0,0,0,97,97,97,97,6,0,0,97,255,255,255,255,82,0,0,0,97,97,97,255,255,0,97,97,118,162,156,255,255,176,0,0,97,97,196,197,255,97,97,97,97,158,255,255,255,196,15,0,97,97,97,97,97,97,97,97,66,0,223,238,0,0,0,0,97,97,105,97,97,97,97,3,0,0,0,0,0,0,0,0,97,97,97,97,97,97,57,0,0,0,0,0,0,0,0,0
V,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,171,255,255,255,219,0,0,0,0,0,0,255,255,0,0,0,255,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,127,0,0,0,0,0,255,255,255,255,0,0,97,97,255,255,0,0,0,0,0,119,255,255,255,255,0,97,97,97,215,255,0,0,0,0,97,136,255,255,255,0,89,97,97,97,97,0,0,0,0,97,255,255,255,255,0,0,124,97,124,243,255,0,0,0,0,255,255,255,255,0,0,0,97,97,245,255,255,0,0,0,208,245,97,248,255,0,0,0,97,97,97,255,255,0,0,46,97,97,97,147,95,0,0,0,97,97,97,104,255,255,14,129,233,255,127,255,255,255,255,0,97,97,97,97,255,255,255,97,119,97,5,255,255,255,0,0,97,97,97,97,97,97,186,119,163,0,0,143,36,0,0,0,97,97,97,97,97,97,97,255,24,0,0,0,0,0,0,0,97,97,97,97,97,97,255,0,0,0,0,0,0,0,0,0
V,0,0,0,0,32,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,0,0,0,0,0,0,0,255,0,0,0,255,255,255,255,255,0,0,0,0,0,115,255,255,0,0,97,255,97,127,255,0,0,0,0,0,34,255,255,255,0,0,97,235,97,97,45,0,0,0,0,0,255,255,255,255,0,0,156,97,97,97,0,0,0,0,0,255,255,255,255,255,0,255,97,97,97,110,0,0,0,0,255,255,255,255,255,0,110,255,235,235,255,199,0,0,0,117,235,255,255,255,0,0,97,97,97,255,255,0,0,0,0,246,255,255,255,255,0,0,97,97,156,255,255,0,0,0,196,156,196,255,255,255,0,0,162,100,196,255,255,0,0,82,97,97,97,97,96,0,0,0,188,255,235,255,255,248,45,97,97,117,117,255,255,255,117,0,97,97,235,255,117,112,162,255,117,97,0,255,255,255,0,0,97,97,97,255,196,97,97,230,97,0,0,15,95,0,0,0,97,97,97,97,97,97,97,180,96,0,0,0,0,0,0,0,97,97,97,97,97,97,97,255,0,0,0,0,0,0,0,0
V,0,0,0,0,0,47,255,129,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,0,0,0,0,0,0,0,242,0,0,0,255,255,255,255,152,0,0,0,0,0,0,255,255,0,0,16,225,255,255,255,0,0,0,0,0,135,255,255,255,0,0,122,255,102,255,50,0,0,0,0,0,255,255,255,255,0,33,97,97,99,97,0,0,0,0,0,255,255,255,255,199,0,97,97,97,97,185,0,0,0,0,97,245,255,255,255,0,97,97,97,97,207,0,0,0,0,225,97,255,255,255,0,0,97,97,97,97,255,0,0,0,27,230,255,206,229,0,0,0,97,97,97,255,255,0,0,0,139,223,97,255,250,0,0,0,97,97,160,255,255,0,0,55,97,155,255,255,45,0,0,0,97,97,97,255,255,7,18,97,141,255,151,48,255,255,18,0,97,97,97,97,127,127,97,97,246,255,0,225,255,255,48,0,97,97,97,97,97,133,97,97,97,0,0,255,26,0,0,0,97,97,97,97,97,101,255,97,0,0,0,0,0,0,0,0,97,97,97,97,97,97,163,111,0,0,0,0,0,0,0,0
V,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,0,0,0,0,0,0,0,255,0,0,0,207,255,255,255,255,0,0,0,0,0,32,255,255,0,0,0,183,97,255,255,0,0,0,0,0,0,202,255,166,0,0,97,97,97,97,166,0,0,0,0,0,255,214,255,255,0,0,97,97,97,97,0,0,0,0,0,97,255,255,255,255,0,97,97,97,97,124,0,0,0,0,79,97,97,255,255,0,70,97,97,111,97,9,0,0,0,60,97,97,97,255,2,0,97,97,97,102,250,24,0,0,0,97,97,97,97,161,0,0,210,225,97,98,195,0,0,0,35,97,97,225,97,65,0,0,97,97,97,253,229,0,0,0,97,114,97,97,97,18,0,0,97,97,97,255,255,255,0,97,97,166,97,97,255,255,255,0,97,97,186,169,255,255,97,97,97,97,38,255,255,255,134,0,97,97,97,97,97,97,255,97,97,33,0,255,255,0,0,0,97,97,97,97,97,97,97,97,97,0,0,0,0,0,0,0,97,97,97,97,97,97,100,245,0,0,0,0,0,0,0,0
V,0,0,0,0,120,255,255,255,0,0,0,0,0,0,0,0,0,0,0,8,255,255,255,255,0,0,0,0,0,0,230,255,0,0,0,250,97,255,255,0,0,0,0,0,0,161,255,255,0,0,97,97,97,240,255,0,0,0,0,0,97,191,255,255,0,0,97,250,97,97,0,0,0,0,0,0,255,255,255,255,0,97,97,97,181,97,0,0,0,0,0,255,97,191,230,97,0,97,97,97,97,112,0,0,0,0,255,255,97,255,122,0,97,97,255,97,255,24,0,0,0,201,255,97,97,255,0,0,97,97,97,102,255,0,0,0,21,97,255,255,255,58,0,0,97,97,255,97,255,0,0,0,97,97,255,97,255,0,0,0,97,97,161,255,255,0,0,97,220,97,97,255,255,0,0,0,97,122,191,255,255,255,0,255,255,255,97,97,255,255,255,0,97,255,255,255,255,255,97,255,255,255,0,255,255,255,40,0,97,97,97,97,97,97,255,97,220,0,0,255,255,0,0,0,97,97,97,97,97,97,97,255,0,0,0,0,0,0,0,0,97,97,0,97,97,97,255,255,0,0,0,0,0,0,0,0
V,0,0,0,0,0,237,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,0,0,0,0,0,0,255,255,0,0,0,255,255,255,255,0,0,0,0,0,0,255,255,255,0,0,97,140,192,255,216,0,0,0,0,0,255,255,255,255,0,24,97,97,192,255,0,0,0,0,0,97,137,255,255,255,0,97,97,140,255,197,0,0,0,0,255,255,255,255,255,0,130,97,97,97,255,24,0,0,0,72,255,255,255,255,0,0,227,97,216,101,255,0,0,0,21,175,137,255,255,81,0,0,130,97,97,255,255,0,0,0,97,241,255,137,255,81,0,0,97,216,97,97,255,0,0,24,123,137,97,255,255,0,0,0,97,97,97,255,255,24,73,97,255,255,255,255,255,255,97,0,97,97,97,97,236,255,97,97,224,255,0,255,255,255,0,0,97,97,97,97,97,97,97,97,131,0,0,255,0,0,0,0,90,97,97,97,97,97,97,216,0,0,0,0,0,0,0,0,97,97,97,97,97,97,111,162,0,0,0,0,0,0,0,0
V,0,0,0,0,0,9,255,255,183,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,0,0,0,0,0,0,0,255,0,0,0,0,255,255,255,255,0,0,0,0,0,0,255,255,0,0,0,97,252,166,97,255,0,0,0,0,0,97,97,255,0,0,0,97,97,191,255,0,0,0,0,0,222,255,186,170,0,0,245,255,97,97,0,0,0,0,0,97,206,255,255,220,0,33,240,255,255,161,0,0,0,0,0,97,97,255,255,0,0,97,97,97,102,245,0,0,0,77,97,255,255,107,0,0,0,97,97,97,255,103,0,0,0,232,255,255,97,97,0,0,97,97,255,97,130,51,0,0,27,255,255,255,181,97,0,0,30,97,142,255,255,151,0,0,111,238,255,255,218,0,0,0,97,97,97,186,255,255,166,255,97,111,255,44,255,255,255,87,186,97,255,255,97,202,97,97,97,97,121,166,255,255,112,0,97,97,97,97,97,97,97,97,97,41,0,77,162,0,0,0,97,97,97,97,97,97,97,97,197,0,0,0,0,0,0,0,97,97,97,97,97,97,107,255,0,0,0,0,0,0,0,0
V,0,0,0,0,0,223,255,255,0,0,0,0,0,0,0,0,0,0,0,134,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,210,255,255,255,255,0,0,0,0,0,0,255,255,0,0,64,97,182,155,97,0,0,0,0,0,0,255,255,255,0,0,97,97,97,114,97,0,0,0,0,0,206,255,255,255,0,97,97,210,255,222,0,0,0,0,0,107,107,255,255,255,51,97,97,97,151,255,0,0,0,0,155,255,166,255,255,0,255,97,97,246,255,15,0,0,0,97,97,97,225,255,58,0,97,97,116,255,255,0,0,0,0,97,255,255,255,225,0,0,138,227,255,255,255,0,0,0,55,174,155,97,186,186,0,0,97,97,107,255,255,0,0,232,107,97,97,255,255,0,0,0,97,97,97,241,255,107,132,97,97,206,255,0,255,184,235,0,97,97,168,219,255,255,156,145,97,97,0,255,255,255,255,0,97,97,97,97,97,97,97,97,97,0,0,239,172,0,0,0,97,97,97,97,97,97,97,167,0,0,0,0,0,0,0,0,97,97,97,97,97,97,252,8,0,0,0,0,0,0,0,0
V,0,0,0,0,0,124,255,40,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,0,0,0,0,0,0,0,247,0,0,0,255,255,255,255,40,0,0,0,0,0,0,255,255,0,0,97,255,255,255,255,0,0,0,0,0,104,255,255,255,0,0,97,240,255,255,119,0,0,0,0,9,255,141,255,255,0,94,97,97,97,124,0,0,0,0,0,252,184,255,255,132,64,97,97,97,97,0,0,0,0,0,255,255,255,255,251,0,105,97,97,97,230,0,0,0,0,122,255,255,255,237,0,0,97,97,97,97,97,0,0,0,97,230,255,255,255,0,0,0,97,97,97,255,97,0,0,0,97,255,255,255,255,0,0,0,97,97,97,255,0,0,0,102,220,220,255,255,45,0,0,0,97,111,255,255,255,0,135,97,97,97,240,255,255,112,224,0,97,188,255,255,255,147,97,107,97,255,0,255,255,255,0,0,97,97,97,97,97,97,120,97,23,0,0,255,0,0,0,0,97,97,97,97,97,97,252,251,0,0,0,0,0,0,0,0,0,97,97,97,97,97,97,0,0,0,0,0,0,0,0,0
I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,255,255,255,225,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,175,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,109,255,255,255,255,255,255,255,255,8,0,0,0,0,2,60,226,97,97,255,255,255,255,255,255,0,0,0,0,0,48,255,251,255,255,255,255,255,97,97,0,0,0,0,0,225,255,255,245,156,255,255,255,175,255,0,0,0,0,85,97,97,255,255,255,255,255,255,255,127,0,0,0,0,172,97,97,235,127,255,255,255,235,255,143,0,0,0,0,0,97,97,97,97,97,97,189,255,205,0,0,0,0,0,0,0,97,97,97,196,225,130,99,0,0,0,0,0,0,0,0,0,97,97,235,255,255,255,225,0,0,0,0,0,0,0,0,0,97,12,97,12,0,0,0,0,0,0,0,0,0,0,0,0,97,97,97,97,97,97,97,0,25,0,0,0,0,0,0,0
I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,247,255,239,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,37,255,255,255,255,255,255,255,183,0,0,0,0,0,0,87,255,255,255,255,255,255,255,255,205,0,0,0,0,0,0,97,220,255,255,255,255,255,255,255,183,0,0,0,0,0,97,100,222,255,255,255,255,255,16,0,0,0,0,0,0,97,255,255,255,255,255,255,255,255,67,0,0,0,0,57,148,255,255,255,170,255,255,255,255,8,0,0,0,0,0,57,97,245,97,255,255,255,255,241,101,3,0,0,0,97,97,97,97,222,97,142,151,255,186,156,45,0,0,0,0,0,255,255,225,97,97,97,97,225,0,0,0,0,0,0,0,189,117,97,225,97,97,141,148,0,0,0,0,0,0,0,0,0,46,32,255,255,255,122,0,0,0,0,0,0,0,0,0,97,98,189,245,239,14,0,0,0,0,0,0,0,0,0,0,97,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
